row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
59,NA,2018-09-15,Piney,4,4,E4,PCIN,42.4,71.3,Y,0.83,0,NA,0,Y,6,F,S,R,N,N,BOOX,BOOX,BOOX,"""N"" looks erased",NA,BOOX,NA,NA,NA
53,NA,2018-09-15,Piney,4,4,E8,PCIN,44.6,81.9,Y,0.94,1,cirri,1,N,NA,M,S,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
60,NA,2018-09-15,Piney,4,4,E9,PCIN,33.4,63,N,0.48,0,NA,0,N,0,F,S,R,N,N,XRYX,XRYX,XRYX,NA,NA,XRYX,NA,NA,NA
55,NA,2018-09-15,Piney,4,4,E9,AMAC,NA,40,N,1.88,0,NA,0,N,NA,U,NA,NA,N,N,XRXX,XRXX,XRXX,Mental gland not visible, Cloaca not swollen,NA,XRXX,NA,68.4
67,NA,2018-09-16,Piney,5,4,A5,PCIN,43.1,81,N,0.73,0,NA,0,N,0,F,S,R,R,Y,XXYO,XXYO,XXYO,O floater between positions 2 and 3,NA,XXYO,NA,NA,NA
68,NA,2018-09-16,Piney,5,4,A5,PCIN,41.7,79.9,Y,0.99,0,NA,0,Y,7,F,S,R,N,N,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
64,NA,2018-09-16,Piney,5,4,A8,PCIN,47.4,88.9,N,1.11,1,cirri,1,N,NA,M,S,R,R,Y,XXYR,XXYR,XXYR,R in position 4 floats a bit,NA,XXYR,NA,NA,NA
69,NA,2018-09-16,Piney,5,4,B4,PGLU,NA,NA,Y,2.25,0,NA,0,N,NA,U,NA,NA,R,Y,YXYO,YXYO,YXYO,Mental gland not visible, cloaca not swollen, tail fell of while handling,NA,YXYO,54.2
63,NA,2018-09-16,Piney,5,4,C7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,2018-09-16,Piney,5,4,C9,PCIN,42.6,79.3,N,0.9,1,cirri,1,N,NA,M,S,R,R,Y,OXXR,OXXR,OXXR,NA,NA,OXXR,NA,NA,NA
62,NA,2018-09-16,Piney,5,4,D0,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,2018-09-16,Piney,5,4,D2,PCIN,39.4,74.9,N,0.83,1,cirri,1,N,NA,M,S,R,N,N,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
66,NA,2018-09-16,Piney,5,4,D5,PCIN,35.9,52,Y,0.49,0,NA,0,N,0,F,S,R,N,N,XRXX,XRXX,XRXX,NA,NA,XRXX,NA,NA,NA
78,NA,2018-09-16,Piney,6,4,A2,PCIN,39.4,70.6,Y,0.8,1,cirri,1,N,NA,M,S,R,N,N,RXOO,RXOO,RXOO,NA,NA,RXOO,NA,NA,NA
77,NA,2018-09-16,Piney,6,4,A5,PCIN,47.6,84.3,N,1.33,0,NA,0,N,0,F,S,R,R,Y,BYBX,BYBX,BYBX,Y floaters,NA,BYBX,NA,NA,NA
84,NA,2018-09-16,Piney,6,4,A7,PCIN,39.6,72.1,Y,0.71,1,cirri,1,N,NA,M,S,R,R,Y,BOXX,BOXX,BOXX,O floats to bottom,NA,BOXX,NA,NA,NA
79,NA,2018-09-16,Piney,6,4,B1,PCIN,36.3,61.2,Y,0.57,1,cirri,1,N,NA,M,S,R,N,N,ROOR,ROOR,ROOR,O and R floaters in abdomen,NA,ROOR,NA,NA,NA
73,NA,2018-09-16,Piney,6,4,B3,PCIN,39.1,73.2,N,0.83,0,NA,0,Y,8,F,S,R,R,Y,RXXR,RXXR,RXXR,Could be RXXX,NA,RXXR,NA,NA,NA
74,NA,2018-09-16,Piney,6,4,B3,PCIN,44.4,81.8,N,1,1,cirri,1,N,NA,M,S,R,R,Y,OYXY,OYXY,OYXY,Y in 2nd position floats,NA,OYXY,NA,NA,NA
72,NA,2018-09-16,Piney,6,4,B8,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,2018-09-16,Piney,6,4,B9,PCIN,33.7,65,Y,0.68,1,cirri,1,N,NA,M,S,R,N,N,XXRO,XXRO,XXRO,O floats a bit,NA,XXRO,NA,NA,NA
89,NA,2018-09-16,Piney,6,4,C0,PGLU,NA,59,N,3.81,0,NA,0,N,NA,U,NA,NA,N,N,XOOR,XOOR,XOOR,no mental gland, marks made deep,NA,XOOR,NA,120.1
80,NA,2018-09-16,Piney,6,4,C1,PCIN,42.9,79.6,Y,1.06,0,NA,0,Y,9,F,S,R,N,N,RXXO,RXXO,RXXO,O floats a bit,NA,RXXO,NA,NA,NA
82,NA,2018-09-16,Piney,6,4,C4,PCIN,46.7,75.6,Y,0.99,0,NA,0,Y,13,F,S,R,R,Y,YXXX,YXXX,YXXX,NA,NA,YXXX,NA,NA,NA
71,NA,2018-09-16,Piney,6,4,C4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,2018-09-16,Piney,6,4,C7,PCIN,44.3,81.7,N,0.96,0,NA,0,Y,8,F,S,R,R,Y,RYXX,RYXR,RYXX,R floats into 4th position,NA,RYXX,NA,NA,NA
87,NA,2018-09-16,Piney,6,4,C7,PCIN,43.3,77.6,Y,0.99,0,NA,0,Y,8,F,S,R,N,N,XOXO,XOXO,XOXO,O floater along right side,NA,XOXO,NA,NA,NA
85,NA,2018-09-16,Piney,6,4,D4,PCIN,45.1,81.4,N,1.06,0,NA,0,Y,7,F,S,R,R,Y,RYRO,RYRO,RYRO,"2nd,3rd,4th position marks all floating",NA,RYRO,NA,NA,NA
81,NA,2018-09-16,Piney,6,4,D5,PCIN,NA,38.1,Y,0.57,0,NA,0,Y,10,F,S,R,R,Y,XORX,XORX,XORX,tiny eggs, O floats into 4th position,NA,XORX,NA,68.1
83,NA,2018-09-16,Piney,6,4,D6,PCIN,NA,43.6,N,0.99,0,NA,0,Y,10,F,S,R,R,Y,XYYX,XYYX,XYYX,right front limb missing, damage to right front side,NA,XYYX,NA,80.5
75,NA,2018-09-16,Piney,6,4,E5,PCIN,44.5,83.4,Y,1.16,0,NA,0,Y,10,F,S,R,R,Y,XXYY,XXYY,XXYY,Y floaters in abdomen,NA,XXYY,NA,NA,NA
76,NA,2018-09-16,Piney,6,4,E7,PCIN,42.6,81,N,1.11,1,cirri,1,N,NA,M,S,R,R,Y,BXOB,BXYB,BXYB,NA,NA,BXYB,NA,NA,NA
106,NA,2018-09-22,Piney,1,4,A1,PCIN,35.5,66.9,Y,0.73,1,cirri,1,N,NA,M,S,R,R,Y,BBBO,BBBO,BBBO,B floater in 4th position,NA,BBBO,NA,NA,NA
90,NA,2018-09-22,Piney,1,4,A4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,2018-09-22,Piney,1,4,A6,PCIN,39.4,70.7,N,0.8,1,cirri,1,N,NA,M,S,R,R,Y,XXOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
91,NA,2018-09-22,Piney,1,4,A7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,2018-09-22,Piney,1,4,B1,PCIN,NA,40,N,0.81,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,R floater in 4th position, R in chin and tail,NA,RRXY,NA,73.2
93,NA,2018-09-22,Piney,1,4,B3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,2018-09-22,Piney,1,4,B4,PCIN,37.1,71.9,N,0.66,0,NA,0,N,0,F,S,R,N,N,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
92,NA,2018-09-22,Piney,1,4,B5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,2018-09-22,Piney,1,4,C1,PCIN,40.3,64.4,N,0.81,0,NA,0,Y,6,F,L,L,N,N,XOYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
94,NA,2018-09-22,Piney,1,4,C3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,2018-09-22,Piney,1,4,C9,PCIN,41.6,67.7,N,0.81,1,cirri,1,N,NA,M,S,R,R,Y,OORY,OORY,OORY,O and Y floaters,NA,OORY,NA,NA,NA
98,NA,2018-09-22,Piney,1,4,D2,PCIN,43.7,82.9,N,0.92,0,NA,0,N,0,F,S,R,R,Y,OOOO,OOOO,OOOO,1st O faint,NA,OOOO,NA,NA,NA
97,NA,2018-09-22,Piney,1,4,D7,PCIN,39.1,69.6,N,0.73,1,cirri,1,N,NA,M,S,R,R,Y,XRRX,RRRX,RRRX,R floater in 1st position,NA,RRRX,NA,NA,NA
104,NA,2018-09-22,Piney,1,4,D8,PCIN,38.1,68.8,N,0.64,0,NA,0,N,0,F,S,R,N,N,XRRX,XRRX,XRRX,NA,NA,XRRX,NA,NA,NA
100,NA,2018-09-22,Piney,1,4,E0,PCIN,40.3,76.2,N,0.78,0,NA,0,Y,7,F,S,R,R,Y,BBBB,BBBB,BBBB,NA,NA,BBBB,NA,NA,NA
102,NA,2018-09-22,Piney,1,4,E5,PCIN,35,62.4,N,0.61,1,cirri,1,N,NA,M,S,R,R,Y,YXXO,YXXO,YXXO,Y/O floater in 4th position,NA,YXXO,NA,NA,NA
95,NA,2018-09-22,Piney,1,4,E5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,2018-09-22,Piney,2,4,A7,PCIN,47.7,86.7,N,1.02,0,NA,0,N,NA,F,S,R,N,N,XRYX,XRYX,XRYX,NA,NA,XRYX,NA,NA,NA
114,NA,2018-09-22,Piney,2,4,A8,PCIN,37.2,63.3,N,0.55,1,cirri,1,N,NA,M,S,R,R,Y,OOOX,OOOX,OOOX,O floater at bottom,NA,OOOX,NA,NA,NA
108,NA,2018-09-22,Piney,2,4,B6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,2018-09-22,Piney,2,4,B7,PCIN,41.1,70.1,N,0.61,0,NA,0,N,0,F,S,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
110,NA,2018-09-22,Piney,2,4,B8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,2018-09-22,Piney,2,4,C1,PCIN,45.8,67.6,Y,0.79,0,NA,0,Y,9,F,S,R,N,N,OXOX,OXOX,OXOX,NA,NA,OXOX,NA,NA,NA
109,NA,2018-09-22,Piney,2,4,C5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,2018-09-22,Piney,2,4,C6,PCIN,37.8,77.2,N,0.72,0,NA,0,Y,7,F,S,R,N,N,OYXX,OYXX,OYXX,NA,NA,OYXX,NA,NA,NA
116,NA,2018-09-22,Piney,2,4,C7,PCIN,41.3,64,Y,0.9,1,cirri,1,N,NA,M,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
122,NA,2018-09-22,Piney,2,4,D0,PCIN,41,78,N,0.75,0,NA,0,N,0,F,S,R,N,N,OXYX,OXYX,OXYX,NA,NA,OXYX,NA,NA,NA
117,NA,2018-09-22,Piney,2,4,D4,PCIN,44.3,81.1,N,0.91,0,NA,0,N,0,F,S,R,R,Y,XXRX,XXRX,XXRX,NA,NA,XXRX,NA,NA,NA
107,NA,2018-09-22,Piney,2,4,D4,NSIP,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,N. sipedon - juvenile (neonate),NA,NA,NA,NA,NA
115,NA,2018-09-22,Piney,2,4,D6,PCIN,40.5,76.5,N,0.72,0,NA,0,Y,4,F,S,R,R,Y,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
111,NA,2018-09-22,Piney,2,4,D7,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,2018-09-22,Piney,2,4,D8,PCIN,43.1,78,N,0.68,0,NA,0,N,0,F,S,R,R,Y,XROX,XROX,XROX,NA,NA,XROX,NA,NA,NA
113,NA,2018-09-22,Piney,2,4,D9,PCIN,43.5,54.3,Y,0.71,0,NA,0,Y,5,F,S,R,R,Y,XOOO,XOOO,XOOO,O in 2nd position floats a bit,NA,XOOO,NA,NA,NA
123,NA,2018-09-22,Piney,2,4,E8,PGLU,70.6,133.3,N,6.9,0,NA,0,N,NA,U,NA,NA,N,N,RXRX,RXRX,RXRX,No mental gland,NA,RXRX,NA,NA,NA
128,NA,2018-09-22,Piney,3,4,A0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,2018-09-22,Piney,3,4,A5,PCIN,39.4,72.1,Y,0.78,0,NA,0,N,0,F,S,R,R,Y,XXYR,XXYR,XXYR,NA,NA,XXYR,NA,NA,NA
143,NA,2018-09-22,Piney,3,4,A8,PCIN,40.1,78.9,N,0.72,0,NA,0,Y,9,F,S,R,R,Y,BBOO,BBOO,BBOO,2nd B is faint,NA,BBOO,NA,NA,NA
129,NA,2018-09-22,Piney,3,4,A8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,2018-09-22,Piney,3,4,A8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,2018-09-22,Piney,3,4,B0,PCIN,27.4,48,N,0.31,0,NA,0,N,NA,U,S,R,N,N,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
135,NA,2018-09-22,Piney,3,4,B2,PGLU,64.7,123.1,N,4.2,0,NA,0,N,NA,U,NA,NA,N,N,XROO,XROO,XROO,No mental gland,NA,XROO,NA,NA,NA
149,NA,2018-09-22,Piney,3,4,B3,PCIN,36.2,69.1,N,0.51,0,NA,0,N,NA,U,S,R,N,N,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
140,NA,2018-09-22,Piney,3,4,B9,PCIN,45.1,86.2,N,1.02,1,cirri,1,N,NA,M,S,R,R,Y,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
131,NA,2018-09-22,Piney,3,4,B9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,NA,2018-09-22,Piney,3,4,C0,PGLU,77.9,147.5,N,6.89,1,NA,0,N,NA,M,NA,NA,N,N,XOYX,XOYX,XOYX,Mental gland present,NA,XOYX,NA,NA,NA
146,NA,2018-09-22,Piney,3,4,C4,PCIN,40.3,72.5,N,1.01,1,cirri,1,N,NA,M,S,R,R,Y,XRRR,XXRR,XXRR,* Could be XRRR,NA,XXRR,NA,NA,NA
141,NA,2018-09-22,Piney,3,4,C6,PCIN,39.5,77.1,N,0.67,0,NA,0,N,0,F,S,R,N,N,XXOY,XXOY,XXOY,O is very lateral,NA,XXOY,NA,NA,NA
142,NA,2018-09-22,Piney,3,4,C6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NA,2018-09-22,Piney,3,4,C9,PCIN,41.9,77,N,0.9,1,cirri,1,N,NA,M,S,R,R,Y,OXXO,OXXO,OXXO,O in blood stream,NA,OXXO,NA,NA,NA
126,NA,2018-09-22,Piney,3,4,D1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,NA,2018-09-22,Piney,3,4,D3,PCIN,40.3,74.6,N,0.77,0,NA,0,Y,10,F,S,R,N,N,XROX,XROX,XROX,Could have marked over? Was XXRX?,NA,XROX,NA,NA,NA
138,NA,2018-09-22,Piney,3,4,D3,PCIN,36.5,55.6,Y,0.7,1,cirri,1,N,NA,M,S,R,N,N,XRRX,XRRX,XRRX,NA,NA,XRRX,NA,NA,NA
145,NA,2018-09-22,Piney,3,4,D8,PCIN,47.6,86.8,N,1.27,0,NA,0,Y,11,F,S,R,R,Y,RRXX,RRRX,RRRX,"R floaters, R in 3rd v lateral",NA,RRRX,NA,NA,NA
147,NA,2018-09-22,Piney,3,4,D9,PCIN,42.9,73.2,Y,1.02,0,NA,0,Y,8,F,S,R,R,Y,XYYR,XYYR,XYYR,R is in pieces,NA,XYYR,NA,NA,NA
148,NA,2018-09-22,Piney,3,4,D9,PGLU,56.6,114,N,3.32,0,NA,0,N,NA,U,NA,NA,N,N,RYXX,RYXX,RYXX,No mental gland,NA,RYXX,NA,NA,NA
139,NA,2018-09-22,Piney,3,4,E0,PCIN,39.1,74.6,N,0.78,0,NA,0,N,0,F,S,R,N,N,XYXO,XYYO,XYXO,Y/O floater in 3rd position,NA,XYXO,NA,NA,NA
124,NA,2018-09-22,Piney,3,4,E3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,2018-09-22,Piney,3,4,E5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,2018-09-22,Piney,3,4,E6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,NA,2018-09-22,Piney,3,4,E7,PCIN,40.9,75,N,1.05,0,NA,0,Y,7,F,S,R,R,Y,OOOO,OOOO,OOOO,First O floats down to 4th position,NA,OOOO,NA,NA,NA
151,NA,2018-09-22,Piney,4,4,A0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,2018-09-22,Piney,4,4,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,2018-09-22,Piney,4,4,A4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,2018-09-22,Piney,4,4,A5,PCIN,42.3,51.9,Y,0.84,0,NA,0,Y,10,F,S,R,R,Y,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
153,NA,2018-09-22,Piney,4,4,A8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,NA,2018-09-22,Piney,4,4,B1,PCIN,44.4,81.5,N,0.97,1,cirri,1,N,NA,M,L,L,R,Y,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
155,NA,2018-09-22,Piney,4,4,B6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,NA,2018-09-22,Piney,4,4,B8,PGLU,62.3,106.3,Y,4.65,1,NA,0,N,NA,M,NA,NA,N,N,YOOX,YOOX,YOOX,Small mental gland visible,NA,YOOX,NA,NA,NA
157,NA,2018-09-22,Piney,4,4,C3,PCIN,41.3,78.9,Y,0.98,0,NA,0,Y,9,F,S,R,R,Y,YYYX,YYYX,YYYX,Y floaters,NA,YYYX,NA,NA,NA
165,NA,2018-09-22,Piney,4,4,C5,PCIN,42.5,79.2,N,0.86,0,NA,0,Y,7,F,L,L,R,Y,XXXO,XXXO,XXXO,O floats,NA,XXXO,NA,NA,NA
166,NA,2018-09-22,Piney,4,4,C7,PCIN,36.4,67,Y,0.56,0,NA,0,N,0,F,S,R,N,N,YXOX,YXOX,YXOX,NA,NA,YXOX,NA,NA,NA
150,NA,2018-09-22,Piney,4,4,C9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,2018-09-22,Piney,4,4,D1,PCIN,NA,43,N,0.99,0,NA,0,Y,9,F,S,R,R,Y,BXBR,BBBR,BBBR,B and R floaters, Could be BBXR,NA,BBBR,NA,83.3
168,NA,2018-09-22,Piney,4,4,D2,PCIN,NA,31.5,N,0.38,0,NA,0,N,0,F,S,R,N,N,XOOR,XOOR,XOOR,Difficult to sex, 2 O floaters,NA,XOOR,NA,58.9
167,NA,2018-09-22,Piney,4,4,D3,PGLU,50.6,93.4,N,1.82,0,NA,0,N,NA,U,NA,NA,N,N,XOXY,XOXY,XOXY,Mental gland not visible,NA,XOXY,NA,NA,NA
158,NA,2018-09-22,Piney,4,4,D3,PCIN,39.4,71.9,N,0.81,1,cirri,1,N,NA,M,S,R,R,Y,XYOB,XYOB,XYOB,B floater,NA,XYOB,NA,NA,NA
164,NA,2018-09-22,Piney,4,4,D8,EBIS,43.5,97.3,N,1.23,0,NA,0,Y,21,F,NA,NA,R,Y,OOXB,OOXB,OOXB,NA,NA,OOXB,NA,NA,NA
161,NA,2018-09-22,Piney,4,4,E6,PCIN,42.6,82.9,N,0.99,1,cirri,1,N,NA,M,S,R,R,Y,OOOR,OOOR,OOOR,O floaters,NA,OOOR,NA,NA,NA
159,NA,2018-09-22,Piney,4,4,E8,PCIN,40.2,82.4,N,0.87,0,NA,0,Y,8,F,S,R,R,Y,OXXY,OXXY,OXXY,O floater in position 3,NA,OXXY,NA,NA,NA
176,NA,2018-09-22,Piney,5,4,A0,PCIN,43,74,Y,0.92,0,NA,0,Y,10,F,S,R,R,Y,YXXY,YXXY,YXXY,Y floaters,NA,YXXY,NA,NA,NA
187,NA,2018-09-22,Piney,5,4,A2,PCIN,42.6,76.6,N,0.92,1,cirri,1,N,NA,M,S,R,N,N,RRXR,RRXR,RRXR,NA,NA,RRXR,NA,NA,NA
181,NA,2018-09-22,Piney,5,4,A7,PCIN,43,80.6,N,0.96,0,NA,0,Y,10,F,S,R,N,N,OXRX,OXRX,OXRX,NA,NA,OXRX,NA,NA,NA
185,NA,2018-09-22,Piney,5,4,A8,PCIN,35.3,65.1,N,0.6,0,NA,0,N,0,F,S,R,N,N,OXYX,OXYX,OXYX,Difficult to sex,NA,OXYX,NA,NA,NA
183,NA,2018-09-22,Piney,5,4,B0,PCIN,39.1,82.1,N,0.88,0,NA,0,Y,7,F,S,R,N,N,RXRR,RXRR,RXRR,NA,NA,RXRR,NA,NA,NA
172,NA,2018-09-22,Piney,5,4,B7,NVIR,46.1,76.1,N,2.99,0,NA,0,N,NA,eft,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,NA,2018-09-22,Piney,5,4,C2,PCIN,44.6,75,Y,0.88,0,NA,0,Y,10,F,S,R,R,Y,RXXO,RXXO,RXXO,R and O floaters,NA,RXXO,NA,NA,NA
174,NA,2018-09-22,Piney,5,4,C3,PCIN,43.4,86.9,Y,1.23,0,NA,0,Y,11,F,S,R,R,Y,RXXX,RXXX,RXXX,R floater,NA,RXXX,NA,NA,NA
182,NA,2018-09-22,Piney,5,4,D0,PCIN,35.8,67.5,N,0.64,0,NA,0,Y,8,F,S,R,N,N,RXOX,RXOX,RXOX,NA,NA,RXOX,NA,NA,NA
184,NA,2018-09-22,Piney,5,4,D2,PCIN,41.5,78.1,N,0.89,0,NA,0,Y,8,F,S,R,N,N,OXXY,OXXY,OXXY,Floaters,NA,OXXY,NA,NA,NA
171,NA,2018-09-22,Piney,5,4,D5,PCIN,37.3,52.5,Y,0.55,0,NA,0,N,0,F,S,R,R,Y,XRXX,XRXX,XRXX,NA,NA,XRXX,NA,NA,NA
169,NA,2018-09-22,Piney,5,4,D7,PCIN,43.5,77.4,N,0.92,1,cirri,1,N,NA,M,S,R,R,Y,XYXY,XYXY,XYXY,Found alive in bag a plot following week (9/29) and put back in plot,NA,XYXY,NA,NA,NA
173,NA,2018-09-22,Piney,5,4,D8,NVIR,42.7,82,N,3.11,0,NA,0,N,NA,eft,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,NA,2018-09-22,Piney,5,4,E0,PCIN,43.6,77.3,N,0.89,1,cirri,1,N,NA,M,S,R,N,N,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
177,NA,2018-09-22,Piney,5,4,E3,PGLU,55.1,110.2,N,3.26,0,NA,0,N,NA,U,NA,NA,N,N,XXOY,XXOY,XXOY,Mental gland not visible,NA,XXOY,NA,NA,NA
170,NA,2018-09-22,Piney,5,4,E4,PGLU,52.4,84.3,Y,2.1,0,NA,0,N,NA,U,NA,NA,R,Y,YXYO,YXYO,YXYO,Mental gland not visible,NA,YXYO,NA,NA,NA
179,NA,2018-09-22,Piney,5,4,E7,PGLU,60.6,157,N,9.76,0,NA,0,N,NA,U,NA,NA,N,N,XRXY,XRXY,XRXY,Mental gland not visible,NA,XRXY,NA,NA,NA
178,NA,2018-09-22,Piney,5,4,E7,PGLU,67.3,126.5,N,5.19,1,NA,0,N,NA,M,NA,NA,N,N,YRXX,YRXX,YRXX,Mental gland present,NA,YRXX,NA,NA,NA
180,NA,2018-09-22,Piney,5,4,E9,PCIN,41.4,51.7,Y,0.69,1,cirri,1,N,NA,M,S,R,N,N,OXOO,OXOO,OXOO,O in position 1 is ventral,NA,OXOO,NA,NA,NA
189,NA,2018-09-22,Piney,6,4,A4,PCIN,44.2,85,N,1,0,NA,0,Y,11,F,S,R,R,Y,XRRO,XRRO,XRRO,R in 2nd position is a spec,NA,XRRO,NA,NA,NA
203,NA,2018-09-22,Piney,6,4,A7,PCIN,38.8,68.5,N,0.77,1,cirri,1,N,NA,M,S,R,R,Y,BOXX,BOXX,BOXX,O floater in 3rd position,NA,BOXX,NA,NA,NA
197,NA,2018-09-22,Piney,6,4,B0,PCIN,44.8,77.1,Y,1.06,0,NA,0,Y,10,F,S,R,R,Y,XOXX,XOXX,XOXX,NA,NA,XOXX,NA,NA,NA
199,NA,2018-09-22,Piney,6,4,B6,PCIN,47.7,85.5,N,1.18,0,NA,0,Y,10,F,S,R,R,Y,BYBX,BYBX,BYBX,NA,NA,BYBX,NA,NA,NA
200,NA,2018-09-22,Piney,6,4,B7,PCIN,45.4,77.8,N,1.06,1,cirri,1,N,NA,M,S,R,N,N,OXRX,OXRX,OXRX,NA,NA,OXRX,NA,NA,NA
195,NA,2018-09-22,Piney,6,4,B8,PCIN,43.8,73,Y,NA,1,cirri,1,N,NA,M,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
196,NA,2018-09-22,Piney,6,4,C2,PCIN,45.3,82.8,Y,0.84,0,NA,0,Y,8,F,S,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
