Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
479,18,2017-10-12,Piney,2,E2,PCIN,0.83,Y,M,S,N,XRXX,XRXX,XRXX,CIRRI,NA,NA,NA,XRXX,NA,NA,40.3,64.2,NA,2,4,0,7
490,18,2017-10-12,Piney,2,D3,PCIN,0.87,Y,M,S,N,XXOX,XXOX,XXOX,CIRRI,NA,NA,NA,XXOX,NA,NA,38.7,72.4,NA,2,4,0,7
492,18,2017-10-12,Piney,2,D4,PCIN,1.2,Y,F,S,R,XXRX,XXRX,XXRX,NA,10,NA,NA,XXRX,NA,NA,44.5,82.6,NA,2,4,0,7
488,18,2017-10-12,Piney,2,E0,PCIN,0.74,Y,M,S,N,XXXY,XXXY,XXXY,NA,NA,NA,NA,XXXY,NA,NA,38.6,71.2,NA,2,4,0,7
493,18,2017-10-12,Piney,2,D5,PCIN,0.75,Y,M,L,R,XYXX,XYXX,XYXX,CIRRI,NA,NA,NA,XYXX,NA,NA,39.4,66.5,NA,2,4,0,7
487,18,2017-10-12,Piney,2,B0,PCIN,0.99,Y,F,S,R,YXXX,YXXX,YXXX,NA,7,NA,NA,YXXX,NA,NA,43.3,74.1,NA,2,4,0,7
491,18,2017-10-12,Piney,2,D7,PCIN,0.81,N,F,S,N,YXYX,YXYX,YXYX,NA,NA,difficult to determine sex,NA,YXYX,NA,NA,38.5,69.8,NA,2,4,0,7
593,21,2017-10-21,Piney,2,A5,PCIN,0.76,Y,F,S,R,XBBB,XBBB,BBBB,NA,7,NA,NA,BBBB,NA,NA,42.5,72.2,NA,2,5,9,8
582,21,2017-10-21,Piney,2,D2,PCIN,0.45,Y,U,S,R,BBBO,BXBO,BBBO,NA,NA,NA,NA,BBBO,NA,NA,33.5,41.7,NA,2,5,0,8
587,21,2017-10-21,Piney,2,C8,PCIN,1.07,N,F,S,R,BXBX,BXBX,BXBX,NA,10,NA,NA,BXBX,NA,NA,42.6,83,NA,2,5,0,8
596,22,2017-10-21,Piney,2,D4,PCIN,0.86,N,M,S,R,OOOR,OOOR,OOOR,CIRRI,NA,NA,NA,OOOR,NA,NA,44.2,83.1,NA,2,5,0,8
597,22,2017-10-21,Piney,2,A8,PCIN,0.85,Y,M,S,R,OOOX,OOOX,OOOX,CIRRI,NA,O floating between 3rd and 4th position,NA,OOOX,NA,NA,41.5,74.3,NA,2,5,0,8
594,21,2017-10-21,Piney,2,D7,PCIN,0.9,Y,F,S,R,OOXX,OOXX,OOXX,NA,5,NA,NA,OOXX,NA,NA,42.8,63.1,NA,2,5,0,8
592,21,2017-10-21,Piney,2,B4,PCIN,0.46,N,U,S,N,OXXX,OXXX,OXXX,NA,NA,NA,NA,OXXX,NA,NA,31.8,57.5,NA,2,5,0,8
585,21,2017-10-21,Piney,2,E9,PCIN,0.79,N,M,S,R,OXXY,OXXY,OXXY,CIRRI,NA,NA,NA,OXXY,NA,NA,38.8,75.5,NA,2,5,0,8
576,21,2017-10-21,Piney,2,B9,PCIN,0.46,Y,U,S,N,RYXX,RYXX,RYXX,NA,NA,NA,NA,RYXX,NA,NA,33.3,59.7,NA,2,5,0,8
586,21,2017-10-21,Piney,2,C8,PCIN,0.86,Y,F,S,R,XOOO,XOOO,XOOO,NA,8,NA,NA,XOOO,NA,NA,43.2,68.6,NA,2,5,0,8
581,21,2017-10-21,Piney,2,D2,PCIN,0.57,N,U,S,R,XOOX,XOOX,XOOX,NA,NA,NA,NA,XOOX,NA,NA,35.7,68.5,NA,2,5,0,8
584,21,2017-10-21,Piney,2,E0,PCIN,0.68,N,U,S,R,XOXO,XOXO,XOXO,NA,NA,NA,NA,XOXO,NA,NA,36.2,65.8,NA,2,5,0,8
579,21,2017-10-21,Piney,2,C7,PCIN,0.98,Y,F,S,N,XROX,XROX,XROX,NA,NA,NA,NA,XROX,NA,NA,44.6,82.2,NA,2,5,0,8
595,22,2017-10-21,Piney,2,C4,PCIN,0.63,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,37.2,71,NA,2,5,0,8
583,21,2017-10-21,Piney,2,A2,PCIN,0.74,Y,M,S,R,XXXR,XXXR,XXXR,CIRRI,NA,tail completely gone right after cloaca,NA,XXXR,NA,NA,41.5,41.5,NA,2,5,0,8
591,21,2017-10-21,Piney,2,B1,PCIN,0.7,Y,M,S,R,XXXY,XXXY,XXXY,NA,NA,y floater,NA,XXXY,NA,NA,38.8,69.8,NA,2,5,0,8
588,21,2017-10-21,Piney,2,C2,PCIN,0.65,N,M,S,N,XXYO,XXYO,XXYO,NA,NA,NA,sex,XXYO,Changed sex from U to M,NH,35.6,65.7,NA,2,5,0,8
589,21,2017-10-21,Piney,2,A2,PCIN,0.43,N,U,S,N,XYRX,XYRX,XYRX,NA,NA,NA,Double mark,XYRX,NA,NA,31.5,51,NA,2,5,0,8
577,21,2017-10-21,Piney,2,D6,PCIN,0.99,Y,F,S,N,YXXR,YXXR,YXXR,NA,7,NA,NA,YXXR,NA,NA,43.7,78.5,NA,2,5,0,8
590,21,2017-10-21,Piney,2,A1,PCIN,0.94,Y,F,S,R,YXXX,YXXX,YXXX,NA,9,NA,NA,YXXX,NA,NA,42.6,71.6,NA,2,5,0,8
580,21,2017-10-21,Piney,2,B9,PCIN,0.61,Y,M,S,N,YXXY,YXXY,YXXY,CIRRI,NA,NA,NA,YXXY,NA,NA,36.8,52.9,NA,2,5,0,8
578,21,2017-10-21,Piney,2,B7,PCIN,0.55,Y,U,S,N,YYXX,YYXX,YYXX,NA,NA,NA,NA,YYXX,NA,NA,37.1,66.2,NA,2,5,0,8
702,1,2018-04-21,Piney,2,A5,PCIN,0.74,Y,F,S,R,XBBX,XBBB,XBBB,NA,4,remarked B in 4th spot,mark,BBBB,Changed mark to BBBB,NH,35.2,44.7,NA,3,1,182,9
706,1,2018-04-21,Piney,2,B3,PCIN,0.97,Y,F,S,R,OOOO,OOOO,OOOO,NA,7,NA,NA,OOOO,NA,NA,40.8,66.2,NA,3,1,0,9
703,1,2018-04-21,Piney,2,D6,PCIN,1.02,Y,F,S,R,OOXX,OOXX,OOXX,NA,5,NA,NA,OOXX,NA,NA,42.2,62.6,NA,3,1,0,9
697,1,2018-04-21,Piney,2,A7,PCIN,0.13,Y,U,S,N,OXRX,OXRX,OXRX,NA,NA,"baby losing tail, O floaters",NA,OXRX,NA,NA,19,25.8,NA,3,1,0,9
699,1,2018-04-21,Piney,2,E0,PCIN,0.82,Y,M,S,N,ROXX,ROXX,ROXX,CIRRI,NA,NA,NA,ROXX,NA,NA,38.8,76.5,NA,3,1,0,9
696,1,2018-04-21,Piney,2,A4,PCIN,0.76,Y,U,S,N,RRXX,RRXX,RRXX,NA,NA,NA,sex,RRXX,Changed sex from M to U,NH,37.5,69.2,NA,3,1,0,9
698,1,2018-04-21,Piney,2,A7,PCIN,0.87,Y,F,S,N,RXXO,RXXO,RXXO,NA,0,sex unsure (2),NA,RXXO,NA,NA,38,69.1,NA,3,1,0,9
695,1,2018-04-21,Piney,2,D9,PCIN,0.77,N,M,S,N,RYYX,RYYX,RYYX,NA,NA,NA,NA,RYYX,NA,NA,38.7,69.7,NA,3,1,0,9
708,1,2018-04-21,Piney,2,E6,PCIN,0.75,N,M,S,R,XOXR,XOXR,XOXR,CIRRI,NA,sex unsure (2),NA,XOXR,NA,NA,37,75.7,NA,3,1,0,9
700,1,2018-04-21,Piney,2,A7,PCIN,1.06,Y,F,S,N,XXOO,XXOO,XXOO,NA,6,NA,NA,XXOO,NA,NA,38.7,73.2,NA,3,1,0,9
707,1,2018-04-21,Piney,2,B3,PCIN,0.54,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,34.4,66.7,NA,3,1,0,9
705,1,2018-04-21,Piney,2,A2,PCIN,0.62,Y,M,S,R,XXXR,XXXR,XXXR,CIRRI,NA,sex unsure (2),NA,XXXR,NA,NA,37.9,40.8,NA,3,1,0,9
701,1,2018-04-21,Piney,2,D1,PCIN,0.67,N,M,S,R,XXYO,XXYO,XXYO,NA,NA,NA,NA,XXYO,NA,NA,34,68.7,NA,3,1,0,9
704,1,2018-04-21,Piney,2,A1,PCIN,0.42,Y,U,S,R,XYRX,XYRX,XYRX,NA,NA,sex unsure (2),sex,XYRX,Changed sex from M to U,NA,30,52.4,NA,3,1,0,9
694,1,2018-04-21,Piney,2,C4,PCIN,1.17,N,F,S,N,XYXO,XYXO,XYXO,NA,8,NA,NA,XYXO,NA,NA,42.5,81.7,NA,3,1,0,9
823,5,2018-04-27,Piney,2,D1,PCIN,0.45,Y,U,S,R,BBXO,BBBO,BBBO,NA,NA,NA,NA,BBBO,NA,NA,34.2,45.8,NA,3,2,6,10
812,5,2018-04-27,Piney,2,B7,PCIN,1.03,Y,F,S,R,OOOX,OOOX,OOOX,NA,6,NA,Mark,OOOO,Changed mark to OOOO,NH,44.7,70.2,NA,3,2,0,10
824,5,2018-04-27,Piney,2,D4,PCIN,0.8,N,M,S,R,OOOR,OOOR,OOOR,CIRRI,NA,NA,NA,OOOR,NA,NA,41.3,80.8,NA,3,2,0,10
811,5,2018-04-27,Piney,2,A7,PCIN,0.67,Y,M,S,R,OOOO,OOOO,OOOO,CIRRI,NA,severe tail damage; could be OOOX ??,Mark,OOOX,Changed mark to OOOX,NH,40.2,44.1,NA,3,2,0,10
810,5,2018-04-27,Piney,2,B4,PCIN,0.71,N,U,S,R,RRXX,RRXX,RRXX,NA,NA,R floaters,NA,RRXX,NA,NA,36,72.3,NA,3,2,0,10
819,5,2018-04-27,Piney,2,C5,PCIN,0.75,N,M,S,R,RXRX,RXRX,RXRX,CIRRI,NA,NA,mark,RXRR,Changed mark to RXRR,NH,40,77.1,NA,3,2,0,10
820,5,2018-04-27,Piney,2,E9,PCIN,0.69,N,U,S,R,XOXO,XOXO,XOXO,NA,NA,NA,NA,XOXO,NA,NA,36.7,65.5,NA,3,2,0,10
821,5,2018-04-27,Piney,2,D8,PCIN,1.09,Y,F,S,R,XROX,XROX,XROX,NA,9,NA,NA,XROX,NA,NA,43.4,79.3,NA,3,2,0,10
817,5,2018-04-27,Piney,2,D0,PCIN,0.83,Y,M,S,R,XXRR,XXRR,XXRR,CIRRI,NA,GREW A LOT!!!!,NA,XXRR,NA,NA,40.8,76.7,NA,3,2,0,10
822,5,2018-04-27,Piney,2,D1,PCIN,0.71,Y,M,S,R,XXRX,XXRX,XXRX,CIRRI,NA,NA,"mark, sex",XXRR,Changed mark to XXRR,NH,39.3,59.7,NA,3,2,0,10
816,5,2018-04-27,Piney,2,C3,PCIN,0.52,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,35.5,68.8,NA,3,2,0,10
813,5,2018-04-27,Piney,2,A1,PCIN,0.67,Y,M,S,R,XXXR,XXXR,XXXR,CIRRI,NA,NA,NA,XXXR,NA,NA,41.5,43.9,NA,3,2,0,10
825,5,2018-04-27,Piney,2,D4,PCIN,0.45,Y,U,S,N,XXYX,XXYX,XXYX,NA,NA,NA,Double mark,XXYX2,Changed mark to XXYX2,NH,30.4,56.5,NA,3,2,0,10
818,5,2018-04-27,Piney,2,D5,PCIN,1.33,N,F,S,R,XXOY,XYOY,XYOY,NA,11,NA,NA,XYOY,NA,NA,44.8,86.5,NA,3,2,0,10
814,5,2018-04-27,Piney,2,A7,PCIN,0.79,N,M,S,N,XYRY,XYRY,XYRX,CIRRI,NA,NA,Double mark,XYRX2,Changed mark to XYRX2,NH,39.3,76.5,NA,3,2,0,10
815,5,2018-04-27,Piney,2,A6,PCIN,0.95,N,M,S,N,YOYX,YOYX,YOYX,CIRRI,NA,NA,NA,YOYX,NA,NA,42.9,78.4,NA,3,2,0,10
809,5,2018-04-27,Piney,2,A2,PCIN,1.06,N,F,S,R,YXXX,YXXX,YXXX,NA,7,could be XXXY? (not likely),NA,YXXX,NA,NA,44.2,75.2,NA,3,2,0,10
826,5,2018-04-27,Piney,2,E8,NVIR,0.2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,34.5,NA,3,2,0,10
937,8,2018-05-04,Piney,2,B6,PCIN,0.73,N,M,S,R,RXRX,RXRX,RXRX,CIRRI,NA,R floater goes between 2nd and 3rd,mark,RXRR,Changed mark to RXRR,NH,40.7,78.6,NA,3,3,7,11
935,8,2018-05-04,Piney,2,B3,PCIN,0.49,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,37.4,68.7,NA,3,3,0,11
927,8,2018-05-04,Piney,2,D1,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
928,8,2018-05-04,Piney,2,D1,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
929,8,2018-05-04,Piney,2,D4,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
930,8,2018-05-04,Piney,2,A2,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
931,8,2018-05-04,Piney,2,B7,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
932,8,2018-05-04,Piney,2,B7,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
933,8,2018-05-04,Piney,2,B0,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
934,8,2018-05-04,Piney,2,B6,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
936,8,2018-05-04,Piney,2,B5,NVIR,0.18,N,U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,32.5,NA,3,3,0,11
995,9,2018-05-11,Piney,2,C8,PCIN,0.63,Y,M,S,R,OOOO,OOOX,OOOO,CIRRI,NA,"may be OOOx, O floaters ***check",Mark,OOOX,Changed mark to OOOX,NH,40.6,44.4,NA,3,4,7,12
992,9,2018-05-11,Piney,2,B2,PCIN,0.79,N,M,S,R,OXOO,OXOO,OXOO,CIRRI,NA,O floaters,NA,OXOO,NA,NA,37.8,71.9,NA,3,4,0,12
994,9,2018-05-11,Piney,2,C6,PCIN,0.74,N,M,S,R,RXRX,RXRX,RXRX,CIRRI,NA,NA,mark,RXRR,Changed mark to RXRR,NH,42.4,76.9,NA,3,4,0,12
993,9,2018-05-11,Piney,2,C3,PCIN,0.52,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,36.7,67.7,NA,3,4,0,12
988,9,2018-05-11,Piney,2,A2,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
989,9,2018-05-11,Piney,2,B4,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
990,9,2018-05-11,Piney,2,E6,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
991,9,2018-05-11,Piney,2,A8,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
19,NA,2018-09-14,Piney,2,C9,PCIN,0.87,N,F,S,R,BXBB,BXBB,BXBB,NA,7,Tiny eggs; B in 4th position moves a bit,NA,BXBB,NA,NA,41.4,79.5,NA,4,1,126,13
24,NA,2018-09-14,Piney,2,C8,PCIN,0.62,Y,M,S,R,OOOX,OOOX,OOOX,CIRRI,NA,NA,NA,OOOX,NA,NA,39,63.8,NA,4,1,0,13
17,NA,2018-09-14,Piney,2,B1,PCIN,0.89,N,M,S,R,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,40.1,76,NA,4,1,0,13
23,NA,2018-09-14,Piney,2,D8,PCIN,0.64,Y,F,S,R,XOOO,XOOO,XOOO,NA,0,O in 2nd position is small,NA,XOOO,NA,NA,37.5,53.5,NA,4,1,0,13
25,NA,2018-09-14,Piney,2,C8,PCIN,0.88,N,F,S,R,XROX,XROX,XROX,NA,0,R floater in middle,NA,XROX,NA,NA,40.9,72.2,NA,4,1,0,13
20,NA,2018-09-14,Piney,2,C0,PGLU,6.26,N,U,NA,N,XRRX,XRRX,XRRX,NA,NA,No mental gland,NA,XRRX,NA,NA,65.1,135.9,NA,4,1,0,13
18,NA,2018-09-14,Piney,2,B4,DFUS,1,Y,M,NA,N,XRXR,XRXR,XRXR,NA,NA,R in 4th position floats,NA,XRXR,NA,NA,39.4,75.4,NA,4,1,0,13
22,NA,2018-09-14,Piney,2,D5,PCIN,0.85,N,F,S,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,44.1,84.7,NA,4,1,0,13
26,NA,2018-09-14,Piney,2,D3,PCIN,0.52,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,37.6,69.6,NA,4,1,0,13
21,NA,2018-09-14,Piney,2,C7,PCIN,0.73,N,M,S,R,XXYY,XXYY,XXYY,CIRRI,NA,NA,NA,XXYY,NA,NA,44.5,60.5,NA,4,1,0,13
14,NA,2018-09-14,Piney,2,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
15,NA,2018-09-14,Piney,2,B5,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
16,NA,2018-09-14,Piney,2,E6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
119,NA,2018-09-22,Piney,2,B7,PCIN,0.61,N,F,S,R,OOOO,OOOO,OOOO,NA,0,NA,NA,OOOO,NA,NA,41.1,70.1,NA,4,2,8,14
114,NA,2018-09-22,Piney,2,A8,PCIN,0.55,N,M,S,R,OOOX,OOOX,OOOX,CIRRI,NA,O floater at bottom,NA,OOOX,NA,NA,37.2,63.3,NA,4,2,0,14
115,NA,2018-09-22,Piney,2,D6,PCIN,0.72,N,F,S,R,OOXX,OOXX,OOXX,NA,4,NA,NA,OOXX,NA,NA,40.5,76.5,NA,4,2,0,14
121,NA,2018-09-22,Piney,2,C1,PCIN,0.79,Y,F,S,N,OXOX,OXOX,OXOX,NA,9,NA,NA,OXOX,NA,NA,45.8,67.6,NA,4,2,0,14
122,NA,2018-09-22,Piney,2,D0,PCIN,0.75,N,F,S,N,OXYX,OXYX,OXYX,NA,0,NA,NA,OXYX,NA,NA,41,78,NA,4,2,0,14
112,NA,2018-09-22,Piney,2,C6,PCIN,0.72,N,F,S,N,OYXX,OYXX,OYXX,NA,7,NA,NA,OYXX,NA,NA,37.8,77.2,NA,4,2,0,14
123,NA,2018-09-22,Piney,2,E8,PGLU,6.9,N,U,NA,N,RXRX,RXRX,RXRX,NA,NA,No mental gland,NA,RXRX,NA,NA,70.6,133.3,NA,4,2,0,14
113,NA,2018-09-22,Piney,2,D9,PCIN,0.71,Y,F,S,R,XOOO,XOOO,XOOO,NA,5,O in 2nd position floats a bit,NA,XOOO,NA,NA,43.5,54.3,NA,4,2,0,14
118,NA,2018-09-22,Piney,2,D8,PCIN,0.68,N,F,S,R,XROX,XROX,XROX,NA,0,NA,NA,XROX,NA,NA,43.1,78,NA,4,2,0,14
120,NA,2018-09-22,Piney,2,A7,PCIN,1.02,N,F,S,N,XRYX,XRYX,XRYX,NA,NA,NA,NA,XRYX,NA,NA,47.7,86.7,NA,4,2,0,14
117,NA,2018-09-22,Piney,2,D4,PCIN,0.91,N,F,S,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,44.3,81.1,NA,4,2,0,14
116,NA,2018-09-22,Piney,2,C7,PCIN,0.9,Y,M,S,R,XXYY,XXYY,XXYY,CIRRI,NA,NA,NA,XXYY,NA,NA,41.3,64,NA,4,2,0,14
107,NA,2018-09-22,Piney,2,D4,NSIP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N. sipedon - juvenile (neonate),NA,NA,NA,NA,NA,NA,NA,4,2,0,14
108,NA,2018-09-22,Piney,2,B6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
109,NA,2018-09-22,Piney,2,C5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
110,NA,2018-09-22,Piney,2,B8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
111,NA,2018-09-22,Piney,2,D7,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
218,NA,2018-09-29,Piney,2,E9,PCIN,0.82,N,F,S,R,OOOO,OOOO,OOOO,NA,6,Lots of O floaters,NA,OOOO,NA,NA,39.2,75.5,NA,4,3,7,15
220,NA,2018-09-29,Piney,2,B1,PCIN,0.85,N,M,S,R,OXOO,OXOO,OXOO,CIRRI,NA,O in 1st position floats,NA,OXOO,NA,NA,40.6,76.3,NA,4,3,0,15
219,NA,2018-09-29,Piney,2,B8,PCIN,1.05,N,F,S,R,XRYX,XRYX,XRYX,NA,12,NA,NA,XRYX,NA,NA,46.2,88.1,NA,4,3,0,15
221,NA,2018-09-29,Piney,2,E6,PCIN,0.71,N,F,S,N,XXOY,XXOY,XXOY,NA,0,NA,NA,XXOY,NA,NA,34.2,67.4,NA,4,3,0,15
217,NA,2018-09-29,Piney,2,C5,PCIN,0.52,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,35.9,67.7,NA,4,3,0,15
222,NA,2018-09-29,Piney,2,A5,PGLU,1.81,N,U,NA,N,YYYX,YYYX,YYYX,NA,NA,No mental gland,NA,YYYX,NA,NA,43.3,89.2,NA,4,3,0,15
223,NA,2018-09-29,Piney,2,E9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
224,NA,2018-09-29,Piney,2,C8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
316,NA,2018-10-05,Piney,2,A8,PCIN,0.67,N,M,S,R,OOOX,OOOX,OOOX,CIRRI,NA,O floater in 4th position,NA,OOOX,NA,NA,40.6,65.1,NA,4,4,6,16
315,NA,2018-10-05,Piney,2,E7,PCIN,0.95,N,M,S,R,ROXR,XOXR,XOXR,CIRRI,NA,R floats into 4th,NA,XOXR,NA,NA,42.4,78.5,NA,4,4,0,16
319,NA,2018-10-05,Piney,2,B1,PCIN,0.78,Y,M,S,N,XROO,XROO,XROO,CIRRI,NA,2nd and 3rd position floaters; R is long,NA,XROO,NA,NA,40.4,73.8,NA,4,4,0,16
322,NA,2018-10-05,Piney,2,A1,PCIN,1.02,Y,F,S,N,XROR,XROR,XROR,NA,8,NA,NA,XROR,NA,NA,45.5,81,NA,4,4,0,16
314,NA,2018-10-05,Piney,2,D8,PCIN,0.83,Y,F,S,R,XROX,XROX,XROX,NA,2,R floats,NA,XROX,NA,NA,44.1,79.5,NA,4,4,0,16
323,NA,2018-10-05,Piney,2,NA,PGLU,2.1,N,U,NA,N,XRRO,XRRO,XRRO,NA,NA,No mental gland,NA,XRRO,NA,NA,49,94.7,NA,4,4,0,16
320,NA,2018-10-05,Piney,2,E0,PCIN,0.98,N,M,S,N,XRXO,XRXO,XRXO,CIRRI,NA,Clear marks,NA,XRXO,NA,NA,43.1,84.9,NA,4,4,0,16
321,NA,2018-10-05,Piney,2,E2,PCIN,1,Y,F,S,N,XXRO,XXRO,XXRO,NA,7,O speck floater,NA,XXRO,NA,NA,43.3,80.6,NA,4,4,0,16
317,NA,2018-10-05,Piney,2,B4,PCIN,0.59,N,M,S,R,XXXO,XXXO,XXXO,CIRRI,NA,NA,NA,XXXO,NA,NA,37.8,69.1,NA,4,4,0,16
318,NA,2018-10-05,Piney,2,C7,PCIN,0.8,Y,M,S,R,XXYY,XXYY,XXYY,CIRRI,NA,NA,NA,XXYY,NA,NA,43.2,66.4,NA,4,4,0,16
313,NA,2018-10-05,Piney,2,B9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
324,NA,2018-10-05,Piney,2,D7,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
325,NA,2018-10-05,Piney,2,C8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
NA,NA,2019-04-18,NA,2,D0,PCIN,0.63,Y,F,L,N,XXXR,XXXR,BXXR,NA,0,NA,NA,BXXR,NA,NA,37.5,51.9,NA,5,1,195,17
NA,NA,2019-04-18,NA,2,D1,PCIN,0.44,Y,U,R,N,XXXY,XXXY,BXXY,NA,NA,possibly male,NA,BXXY,NA,NA,31.1,43.7,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,C1,PCIN,0.76,N,M,R,R,OXOO,OXOO,OXOO,cirri,NA,NA,NA,OXOO,NA,NA,40.4,75.3,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,E1,PCIN,0.69,Y,M,R,R,ROXO,ROXO,ROXO,cirri,10,2ndpos0:speck 4thpos0:floater,NA,ROXO,NA,NA,40.7,61.4,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,B4,PCIN,0.54,N,F,R,R,RRRX,RRRX,RRRX,NA,6,NA,NA,RRRX,NA,NA,38.5,41.1,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,B8,PCIN,0.89,Y,F,R,R,XOOO,XOOO,XOOO,NA,10,NA,NA,XOOO,NA,NA,45.1,58.6,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A3,PCIN,0.92,Y,F,R,N,XXRO,XXRO,XORO,NA,0,NA,NA,XORO,NA,NA,43,73.6,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A8,PCIN,1.34,N,F,R,R,XRYX,XRYX,XRYX,NA,10,NA,NA,XRYX,NA,NA,41.8,73.1,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,B9,PCIN,0.66,Y,M,R,N,XXOR,XXOR,XXOR,cirri,NA,3rd pos0: spread,NA,XXOR,NA,NA,40.7,68.3,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,D0,PCIN,0.56,N,M,R,N,XXOX,XXOX,XXOX,cirri,NA,NA,NA,XXOX,NA,NA,40.6,65.6,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,D5,PCIN,0.72,Y,M,R,N,XXOY,XXOY,XXOY,cirri,NA,Y very lateral,NA,XXOY,NA,NA,39.7,63.3,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A9,PCIN,0.63,N,M,NA,N,XXRX,XXRX,XXRX,cirri,NA,NA,NA,XXRX,NA,NA,36.9,62.4,NA,5,1,0,17
